# B10 + p > a + a + He3   [B10_p__a_a_He3]   ref=TALYS2, Koning et al. 2023
# detailed balance: alpha=1.354e-10 beta=-1.5 gamma=5.1219  Q=-0.4414
# T9                 rate                error
1.000000e-03   1.000000e-35   1.000000e+02
1.009262e-03   1.000000e-35   1.000000e+02
1.018610e-03   1.000000e-35   1.000000e+02
1.028045e-03   1.000000e-35   1.000000e+02
1.037567e-03   1.000000e-35   1.000000e+02
1.047177e-03   1.000000e-35   1.000000e+02
1.056876e-03   1.000000e-35   1.000000e+02
1.066665e-03   1.000000e-35   1.000000e+02
1.076545e-03   1.000000e-35   1.000000e+02
1.086516e-03   1.000000e-35   1.000000e+02
1.096579e-03   1.000000e-35   1.000000e+02
1.106736e-03   1.000000e-35   1.000000e+02
1.116987e-03   1.000000e-35   1.000000e+02
1.127333e-03   1.000000e-35   1.000000e+02
1.137774e-03   1.000000e-35   1.000000e+02
1.148312e-03   1.000000e-35   1.000000e+02
1.158948e-03   1.000000e-35   1.000000e+02
1.169683e-03   1.000000e-35   1.000000e+02
1.180517e-03   1.000000e-35   1.000000e+02
1.191451e-03   1.000000e-35   1.000000e+02
1.202486e-03   1.000000e-35   1.000000e+02
1.213624e-03   1.000000e-35   1.000000e+02
1.224865e-03   1.000000e-35   1.000000e+02
1.236210e-03   1.000000e-35   1.000000e+02
1.247660e-03   1.000000e-35   1.000000e+02
1.259216e-03   1.000000e-35   1.000000e+02
1.270879e-03   1.000000e-35   1.000000e+02
1.282650e-03   1.000000e-35   1.000000e+02
1.294530e-03   1.000000e-35   1.000000e+02
1.306520e-03   1.000000e-35   1.000000e+02
1.318621e-03   1.000000e-35   1.000000e+02
1.330835e-03   1.000000e-35   1.000000e+02
1.343161e-03   1.000000e-35   1.000000e+02
1.355602e-03   1.000000e-35   1.000000e+02
1.368158e-03   1.000000e-35   1.000000e+02
1.380830e-03   1.000000e-35   1.000000e+02
1.393619e-03   1.000000e-35   1.000000e+02
1.406527e-03   1.000000e-35   1.000000e+02
1.419555e-03   1.000000e-35   1.000000e+02
1.432703e-03   1.000000e-35   1.000000e+02
1.445973e-03   1.000000e-35   1.000000e+02
1.459366e-03   1.000000e-35   1.000000e+02
1.472883e-03   1.000000e-35   1.000000e+02
1.486525e-03   1.000000e-35   1.000000e+02
1.500293e-03   1.000000e-35   1.000000e+02
1.514189e-03   1.000000e-35   1.000000e+02
1.528214e-03   1.000000e-35   1.000000e+02
1.542369e-03   1.000000e-35   1.000000e+02
1.556654e-03   1.000000e-35   1.000000e+02
1.571072e-03   1.000000e-35   1.000000e+02
1.585624e-03   1.000000e-35   1.000000e+02
1.600310e-03   1.000000e-35   1.000000e+02
1.615133e-03   1.000000e-35   1.000000e+02
1.630092e-03   1.000000e-35   1.000000e+02
1.645191e-03   1.000000e-35   1.000000e+02
1.660429e-03   1.000000e-35   1.000000e+02
1.675808e-03   1.000000e-35   1.000000e+02
1.691330e-03   1.000000e-35   1.000000e+02
1.706995e-03   1.000000e-35   1.000000e+02
1.722805e-03   1.000000e-35   1.000000e+02
1.738762e-03   1.000000e-35   1.000000e+02
1.754867e-03   1.000000e-35   1.000000e+02
1.771121e-03   1.000000e-35   1.000000e+02
1.787526e-03   1.000000e-35   1.000000e+02
1.804082e-03   1.000000e-35   1.000000e+02
1.820792e-03   1.000000e-35   1.000000e+02
1.837656e-03   1.000000e-35   1.000000e+02
1.854677e-03   1.000000e-35   1.000000e+02
1.871855e-03   1.000000e-35   1.000000e+02
1.889193e-03   1.000000e-35   1.000000e+02
1.906691e-03   1.000000e-35   1.000000e+02
1.924351e-03   1.000000e-35   1.000000e+02
1.942175e-03   1.000000e-35   1.000000e+02
1.960163e-03   1.000000e-35   1.000000e+02
1.978319e-03   1.000000e-35   1.000000e+02
1.996642e-03   1.000000e-35   1.000000e+02
2.015136e-03   1.000000e-35   1.000000e+02
2.033800e-03   1.000000e-35   1.000000e+02
2.052638e-03   1.000000e-35   1.000000e+02
2.071650e-03   1.000000e-35   1.000000e+02
2.090838e-03   1.000000e-35   1.000000e+02
2.110203e-03   1.000000e-35   1.000000e+02
2.129749e-03   1.000000e-35   1.000000e+02
2.149475e-03   1.000000e-35   1.000000e+02
2.169384e-03   1.000000e-35   1.000000e+02
2.189477e-03   1.000000e-35   1.000000e+02
2.209756e-03   1.000000e-35   1.000000e+02
2.230223e-03   1.000000e-35   1.000000e+02
2.250880e-03   1.000000e-35   1.000000e+02
2.271728e-03   1.000000e-35   1.000000e+02
2.292769e-03   1.000000e-35   1.000000e+02
2.314005e-03   1.000000e-35   1.000000e+02
2.335438e-03   1.000000e-35   1.000000e+02
2.357069e-03   1.000000e-35   1.000000e+02
2.378901e-03   1.000000e-35   1.000000e+02
2.400935e-03   1.000000e-35   1.000000e+02
2.423173e-03   1.000000e-35   1.000000e+02
2.445617e-03   1.000000e-35   1.000000e+02
2.468268e-03   1.000000e-35   1.000000e+02
2.491130e-03   1.000000e-35   1.000000e+02
2.514203e-03   1.000000e-35   1.000000e+02
2.537490e-03   1.000000e-35   1.000000e+02
2.560993e-03   1.000000e-35   1.000000e+02
2.584714e-03   1.000000e-35   1.000000e+02
2.608654e-03   1.000000e-35   1.000000e+02
2.632815e-03   1.000000e-35   1.000000e+02
2.657201e-03   1.000000e-35   1.000000e+02
2.681813e-03   1.000000e-35   1.000000e+02
2.706652e-03   1.000000e-35   1.000000e+02
2.731722e-03   1.000000e-35   1.000000e+02
2.757023e-03   1.000000e-35   1.000000e+02
2.782559e-03   1.000000e-35   1.000000e+02
2.808332e-03   1.000000e-35   1.000000e+02
2.834343e-03   1.000000e-35   1.000000e+02
2.860596e-03   1.000000e-35   1.000000e+02
2.887091e-03   1.000000e-35   1.000000e+02
2.913832e-03   1.000000e-35   1.000000e+02
2.940820e-03   1.000000e-35   1.000000e+02
2.968059e-03   1.000000e-35   1.000000e+02
2.995549e-03   1.000000e-35   1.000000e+02
3.023295e-03   1.000000e-35   1.000000e+02
3.051297e-03   1.000000e-35   1.000000e+02
3.079559e-03   1.000000e-35   1.000000e+02
3.108082e-03   1.000000e-35   1.000000e+02
3.136870e-03   1.000000e-35   1.000000e+02
3.165924e-03   1.000000e-35   1.000000e+02
3.195248e-03   1.000000e-35   1.000000e+02
3.224842e-03   1.000000e-35   1.000000e+02
3.254712e-03   1.000000e-35   1.000000e+02
3.284857e-03   1.000000e-35   1.000000e+02
3.315282e-03   1.000000e-35   1.000000e+02
3.345989e-03   1.000000e-35   1.000000e+02
3.376980e-03   1.000000e-35   1.000000e+02
3.408259e-03   1.000000e-35   1.000000e+02
3.439826e-03   1.000000e-35   1.000000e+02
3.471687e-03   1.000000e-35   1.000000e+02
3.503842e-03   1.000000e-35   1.000000e+02
3.536296e-03   1.000000e-35   1.000000e+02
3.569049e-03   1.000000e-35   1.000000e+02
3.602107e-03   1.000000e-35   1.000000e+02
3.635470e-03   1.000000e-35   1.000000e+02
3.669142e-03   1.000000e-35   1.000000e+02
3.703127e-03   1.000000e-35   1.000000e+02
3.737426e-03   1.000000e-35   1.000000e+02
3.772042e-03   1.000000e-35   1.000000e+02
3.806980e-03   1.000000e-35   1.000000e+02
3.842241e-03   1.000000e-35   1.000000e+02
3.877828e-03   1.000000e-35   1.000000e+02
3.913746e-03   1.000000e-35   1.000000e+02
3.949995e-03   1.000000e-35   1.000000e+02
3.986581e-03   1.000000e-35   1.000000e+02
4.023506e-03   1.000000e-35   1.000000e+02
4.060772e-03   1.000000e-35   1.000000e+02
4.098384e-03   1.000000e-35   1.000000e+02
4.136344e-03   1.000000e-35   1.000000e+02
4.174655e-03   1.000000e-35   1.000000e+02
4.213322e-03   1.000000e-35   1.000000e+02
4.252346e-03   1.000000e-35   1.000000e+02
4.291732e-03   1.000000e-35   1.000000e+02
4.331483e-03   1.000000e-35   1.000000e+02
4.371602e-03   1.000000e-35   1.000000e+02
4.412093e-03   1.000000e-35   1.000000e+02
4.452959e-03   1.000000e-35   1.000000e+02
4.494203e-03   1.000000e-35   1.000000e+02
4.535829e-03   1.000000e-35   1.000000e+02
4.577841e-03   1.000000e-35   1.000000e+02
4.620241e-03   1.000000e-35   1.000000e+02
4.663035e-03   1.000000e-35   1.000000e+02
4.706225e-03   1.000000e-35   1.000000e+02
4.749815e-03   1.000000e-35   1.000000e+02
4.793808e-03   1.000000e-35   1.000000e+02
4.838210e-03   1.000000e-35   1.000000e+02
4.883022e-03   1.000000e-35   1.000000e+02
4.928250e-03   1.000000e-35   1.000000e+02
4.973896e-03   1.000000e-35   1.000000e+02
5.019965e-03   1.000000e-35   1.000000e+02
5.066461e-03   1.000000e-35   1.000000e+02
5.113388e-03   1.000000e-35   1.000000e+02
5.160749e-03   1.000000e-35   1.000000e+02
5.208549e-03   1.000000e-35   1.000000e+02
5.256791e-03   1.000000e-35   1.000000e+02
5.305481e-03   1.000000e-35   1.000000e+02
5.354621e-03   1.000000e-35   1.000000e+02
5.404216e-03   1.000000e-35   1.000000e+02
5.454271e-03   1.000000e-35   1.000000e+02
5.504790e-03   1.000000e-35   1.000000e+02
5.555776e-03   1.000000e-35   1.000000e+02
5.607235e-03   1.000000e-35   1.000000e+02
5.659170e-03   1.000000e-35   1.000000e+02
5.711586e-03   1.000000e-35   1.000000e+02
5.764488e-03   1.000000e-35   1.000000e+02
5.817880e-03   1.000000e-35   1.000000e+02
5.871766e-03   1.000000e-35   1.000000e+02
5.926152e-03   1.000000e-35   1.000000e+02
5.981041e-03   1.000000e-35   1.000000e+02
6.036439e-03   1.000000e-35   1.000000e+02
6.092349e-03   1.000000e-35   1.000000e+02
6.148778e-03   1.000000e-35   1.000000e+02
6.205729e-03   1.000000e-35   1.000000e+02
6.263207e-03   1.000000e-35   1.000000e+02
6.321218e-03   1.000000e-35   1.000000e+02
6.379767e-03   1.000000e-35   1.000000e+02
6.438857e-03   1.000000e-35   1.000000e+02
6.498495e-03   1.000000e-35   1.000000e+02
6.558686e-03   1.000000e-35   1.000000e+02
6.619433e-03   1.000000e-35   1.000000e+02
6.680744e-03   1.000000e-35   1.000000e+02
6.742622e-03   1.000000e-35   1.000000e+02
6.805074e-03   1.000000e-35   1.000000e+02
6.868104e-03   1.000000e-35   1.000000e+02
6.931717e-03   1.000000e-35   1.000000e+02
6.995920e-03   1.000000e-35   1.000000e+02
7.060718e-03   1.000000e-35   1.000000e+02
7.126115e-03   1.000000e-35   1.000000e+02
7.192119e-03   1.000000e-35   1.000000e+02
7.258734e-03   1.000000e-35   1.000000e+02
7.325965e-03   1.000000e-35   1.000000e+02
7.393820e-03   1.000000e-35   1.000000e+02
7.462303e-03   1.000000e-35   1.000000e+02
7.531420e-03   1.000000e-35   1.000000e+02
7.601178e-03   1.000000e-35   1.000000e+02
7.671581e-03   1.000000e-35   1.000000e+02
7.742637e-03   1.000000e-35   1.000000e+02
7.814351e-03   1.000000e-35   1.000000e+02
7.886729e-03   1.000000e-35   1.000000e+02
7.959777e-03   1.000000e-35   1.000000e+02
8.033502e-03   1.000000e-35   1.000000e+02
8.107910e-03   1.000000e-35   1.000000e+02
8.183007e-03   1.000000e-35   1.000000e+02
8.258799e-03   1.000000e-35   1.000000e+02
8.335294e-03   1.000000e-35   1.000000e+02
8.412497e-03   1.000000e-35   1.000000e+02
8.490415e-03   1.000000e-35   1.000000e+02
8.569055e-03   1.000000e-35   1.000000e+02
8.648423e-03   1.000000e-35   1.000000e+02
8.728527e-03   1.000000e-35   1.000000e+02
8.809372e-03   1.000000e-35   1.000000e+02
8.890966e-03   1.000000e-35   1.000000e+02
8.973316e-03   1.000000e-35   1.000000e+02
9.056428e-03   1.000000e-35   1.000000e+02
9.140311e-03   1.000000e-35   1.000000e+02
9.224970e-03   1.000000e-35   1.000000e+02
9.310413e-03   1.000000e-35   1.000000e+02
9.396648e-03   1.000000e-35   1.000000e+02
9.483682e-03   1.000000e-35   1.000000e+02
9.571522e-03   1.000000e-35   1.000000e+02
9.660175e-03   1.000000e-35   1.000000e+02
9.749649e-03   1.000000e-35   1.000000e+02
9.839952e-03   1.000000e-35   1.000000e+02
9.931092e-03   1.000000e-35   1.000000e+02
1.002308e-02   1.000000e-35   1.000000e+02
1.011591e-02   1.000000e-35   1.000000e+02
1.020961e-02   1.000000e-35   1.000000e+02
1.030417e-02   1.000000e-35   1.000000e+02
1.039961e-02   1.000000e-35   1.000000e+02
1.049593e-02   1.000000e-35   1.000000e+02
1.059315e-02   1.000000e-35   1.000000e+02
